TAG_ID,TAG_NAME
0,LS
1,TO
2,VBN
3,''
4,WP
5,UH
6,VBG
7,JJ
8,VBZ
9,--
10,VBP
11,NN
12,DT
13,PRP
14,:
15,WP$
16,NNPS
17,PRP$
18,WDT
19,(
20,)
21,.
22,","
23,``
24,$
25,RB
26,RBR
27,RBS
28,VBD
29,IN
30,FW
31,RP
32,JJR
33,JJS
34,PDT
35,MD
36,VB
37,WRB
38,NNP
39,EX
40,NNS
41,SYM
42,CC
43,CD
44,POS
-1,NONE
